Timestamp,gpu,socket_power,gfx_voltage,soc_voltage,mem_voltage,throttle_status,power_management,gfx_0_clk,gfx_0_min_clk,gfx_0_max_clk,gfx_0_clk_locked,gfx_0_deep_sleep,gfx_1_clk,gfx_1_min_clk,gfx_1_max_clk,gfx_1_clk_locked,gfx_1_deep_sleep,gfx_2_clk,gfx_2_min_clk,gfx_2_max_clk,gfx_2_clk_locked,gfx_2_deep_sleep,gfx_3_clk,gfx_3_min_clk,gfx_3_max_clk,gfx_3_clk_locked,gfx_3_deep_sleep,gfx_4_clk,gfx_4_min_clk,gfx_4_max_clk,gfx_4_clk_locked,gfx_4_deep_sleep,gfx_5_clk,gfx_5_min_clk,gfx_5_max_clk,gfx_5_clk_locked,gfx_5_deep_sleep,gfx_6_clk,gfx_6_min_clk,gfx_6_max_clk,gfx_6_clk_locked,gfx_6_deep_sleep,gfx_7_clk,gfx_7_min_clk,gfx_7_max_clk,gfx_7_clk_locked,gfx_7_deep_sleep,mem_0_clk,mem_0_min_clk,mem_0_max_clk,mem_0_clk_locked,mem_0_deep_sleep,vclk_0_clk,vclk_0_min_clk,vclk_0_max_clk,vclk_0_clk_locked,vclk_0_deep_sleep,vclk_1_clk,vclk_1_min_clk,vclk_1_max_clk,vclk_1_clk_locked,vclk_1_deep_sleep,vclk_2_clk,vclk_2_min_clk,vclk_2_max_clk,vclk_2_clk_locked,vclk_2_deep_sleep,vclk_3_clk,vclk_3_min_clk,vclk_3_max_clk,vclk_3_clk_locked,vclk_3_deep_sleep,dclk_0_clk,dclk_0_min_clk,dclk_0_max_clk,dclk_0_clk_locked,dclk_0_deep_sleep,dclk_1_clk,dclk_1_min_clk,dclk_1_max_clk,dclk_1_clk_locked,dclk_1_deep_sleep,dclk_2_clk,dclk_2_min_clk,dclk_2_max_clk,dclk_2_clk_locked,dclk_2_deep_sleep,dclk_3_clk,dclk_3_min_clk,dclk_3_max_clk,dclk_3_clk_locked,dclk_3_deep_sleep,edge,hotspot,mem
1743210095,0,138,N/A,N/A,N/A,N/A,ENABLED,142,146,2100,DISABLED,DISABLED,132,146,2100,DISABLED,ENABLED,131,146,2100,DISABLED,ENABLED,132,146,2100,DISABLED,ENABLED,131,146,2100,DISABLED,ENABLED,132,146,2100,DISABLED,ENABLED,131,146,2100,DISABLED,ENABLED,132,146,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210097,0,138,N/A,N/A,N/A,N/A,ENABLED,139,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210098,0,138,N/A,N/A,N/A,N/A,ENABLED,140,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,131,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,131,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,131,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210099,0,138,N/A,N/A,N/A,N/A,ENABLED,140,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,131,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,131,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,131,144,2100,DISABLED,ENABLED,132,144,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210100,0,138,N/A,N/A,N/A,N/A,ENABLED,139,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210102,0,138,N/A,N/A,N/A,N/A,ENABLED,140,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,131,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,131,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,131,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210103,0,138,N/A,N/A,N/A,N/A,ENABLED,139,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,131,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,131,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,131,142,2100,DISABLED,ENABLED,132,142,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210104,0,138,N/A,N/A,N/A,N/A,ENABLED,138,140,2100,DISABLED,ENABLED,132,140,2100,DISABLED,ENABLED,132,140,2100,DISABLED,ENABLED,132,140,2100,DISABLED,ENABLED,131,140,2100,DISABLED,ENABLED,132,140,2100,DISABLED,ENABLED,131,140,2100,DISABLED,ENABLED,132,140,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,35
1743210106,0,138,N/A,N/A,N/A,N/A,ENABLED,140,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,131,143,2100,DISABLED,ENABLED,132,143,2100,DISABLED,ENABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
1743210107,0,148,N/A,N/A,N/A,N/A,ENABLED,757,500,2100,DISABLED,DISABLED,754,500,2100,DISABLED,DISABLED,749,500,2100,DISABLED,DISABLED,755,500,2100,DISABLED,DISABLED,750,500,2100,DISABLED,DISABLED,748,500,2100,DISABLED,DISABLED,748,500,2100,DISABLED,DISABLED,751,500,2100,DISABLED,DISABLED,900,900,1300,N/A,DISABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,29,914,1333,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,22,711,1143,N/A,ENABLED,N/A,43,34
